trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
60,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,20,7.222081857956201,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,7,22.930150816589574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,14,21.219117324392215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,10,16.139430222052553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,12,17.91597550269033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,8,46.82756099975674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,4,42.41070813601331,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.2, 'e': 0.0009888423752030468}",35,24,18.423397263962634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,19,10.66361556004093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,20,17.78336434514201,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,6,25.803912009178084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,17,29.723769821827897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,1,28.927692003190526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,11,22.384205927602043,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,15,21.26977914770829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,12,33.34976658710762,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,2,25.23193574390271,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.2, 'e': 0.0009888423752030468}",35,23,20.37116199290235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,7,25.2704846048574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,0,27.961353544991717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
80,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,13,12.801386630633983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,13,25.61813330247037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0.2, 'e': 0.0009888423752030468}",35,24,21.3966403955912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,11,16.69718542874745,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,13,22.180060178020376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,12,14.892318311530108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,14,8.85580144029839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,8,36.30118956129214,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,12,25.043519081800333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,11,15.72867239129318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,16,27.662952398196722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,6,25.592751483109186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,14,8.952598827234734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,12,2.915919391922148,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,11,17.843700154817533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,11,27.81770691988251,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0.2, 'e': 0.0009888423752030468}",20,16,6.732611748193031,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,13,24.540991625679847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,18,24.08302812099598,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.2, 'e': 0.0009888423752030468}",25,14,22.04023009349301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0.2, 'e': 0.0009888423752030468}",30,8,36.195454320790304,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
